province_territory,category_1,category_2,total_flag,year,value
Newfoundland and Labrador,Agricultural Workers,Agricultural Stream,False,2009,0
Newfoundland and Labrador,Agricultural Workers,Other Agricultural Workers,False,2009,2
Newfoundland and Labrador,Agricultural Workers,,True,2009,2
Newfoundland and Labrador,Other Temporary Foreign Workers with LMIA,,False,2009,715
Newfoundland and Labrador,Caregivers,,False,2009,0
Newfoundland and Labrador,,,True,2009,745
Prince Edward Island,Live-In Caregivers,Live-In Caregiver Program,False,2009,5
Prince Edward Island,Live-In Caregivers,Live-In Caregiver Occupations,False,2009,0
Prince Edward Island,Live-In Caregivers,,True,2009,5
Prince Edward Island,Agricultural Workers,Seasonal Agricultural Worker Program,False,2009,0
Prince Edward Island,Agricultural Workers,Agricultural Stream,False,2009,0
Prince Edward Island,Agricultural Workers,Other Agricultural Workers,False,2009,10
Prince Edward Island,Agricultural Workers,,True,2009,10
Prince Edward Island,Other Temporary Foreign Workers with LMIA,,False,2009,355
Prince Edward Island,Caregivers,,False,2009,0
Prince Edward Island,,,True,2009,370
Nova Scotia,Live-In Caregivers,Live-In Caregiver Program,False,2009,75
Nova Scotia,Live-In Caregivers,Validation exemption for persons admitted under the former foreign domestic program (FDM),False,2009,0
Nova Scotia,Live-In Caregivers,Live-In Caregiver Occupations,False,2009,15
Nova Scotia,Live-In Caregivers,,True,2009,90
Nova Scotia,Agricultural Workers,Seasonal Agricultural Worker Program,False,2009,0
Nova Scotia,Agricultural Workers,Agricultural Stream,False,2009,0
Nova Scotia,Agricultural Workers,Other Agricultural Workers,False,2009,20
Nova Scotia,Agricultural Workers,,True,2009,20
Nova Scotia,Other Temporary Foreign Workers with LMIA,,False,2009,1270
Nova Scotia,Caregivers,,False,2009,0
Nova Scotia,,,True,2009,1380
New Brunswick,Live-In Caregivers,Live-In Caregiver Program,False,2009,65
New Brunswick,Live-In Caregivers,Live-In Caregiver Occupations,False,2009,5
New Brunswick,Live-In Caregivers,,True,2009,75
New Brunswick,Agricultural Workers,Seasonal Agricultural Worker Program,False,2009,2
New Brunswick,Agricultural Workers,Agricultural Stream,False,2009,0
New Brunswick,Agricultural Workers,Other Agricultural Workers,False,2009,70
New Brunswick,Agricultural Workers,,True,2009,70
New Brunswick,Other Temporary Foreign Workers with LMIA,,False,2009,835
New Brunswick,Caregivers,,False,2009,0
New Brunswick,,,True,2009,980
Quebec,Live-In Caregivers,Live-In Caregiver Program,False,2009,1600
Quebec,Live-In Caregivers,Validation exemption for persons admitted under the former foreign domestic program (FDM),False,2009,0
Quebec,Live-In Caregivers,Live-In Caregiver Occupations,False,2009,170
Quebec,Live-In Caregivers,,True,2009,1770
Quebec,Agricultural Workers,Seasonal Agricultural Worker Program,False,2009,2
Quebec,Agricultural Workers,Agricultural Stream,False,2009,0
Quebec,Agricultural Workers,Other Agricultural Workers,False,2009,780
Quebec,Agricultural Workers,,True,2009,785
Quebec,Other Temporary Foreign Workers with LMIA,,False,2009,5085
Quebec,Caregivers,,False,2009,0
Quebec,,,True,2009,7640
Ontario,Live-In Caregivers,Live-In Caregiver Program,False,2009,15045
Ontario,Live-In Caregivers,Emergency Live-In Caregiver Program Work Permit,False,2009,0
Ontario,Live-In Caregivers,Validation exemption for persons admitted under the former foreign domestic program (FDM),False,2009,0
Ontario,Live-In Caregivers,Live-In Caregiver Occupations,False,2009,1175
Ontario,Live-In Caregivers,,True,2009,16225
Ontario,Agricultural Workers,Seasonal Agricultural Worker Program,False,2009,40
Ontario,Agricultural Workers,Agricultural Stream,False,2009,0
Ontario,Agricultural Workers,Other Agricultural Workers,False,2009,1585
Ontario,Agricultural Workers,,True,2009,1625
Ontario,Other Temporary Foreign Workers with LMIA,,False,2009,13240
Ontario,Caregivers,,False,2009,0
Ontario,,,True,2009,31085
Manitoba,Live-In Caregivers,Live-In Caregiver Program,False,2009,155
Manitoba,Live-In Caregivers,Live-In Caregiver Occupations,False,2009,20
Manitoba,Live-In Caregivers,,True,2009,175
Manitoba,Agricultural Workers,Seasonal Agricultural Worker Program,False,2009,2
Manitoba,Agricultural Workers,Agricultural Stream,False,2009,0
Manitoba,Agricultural Workers,Other Agricultural Workers,False,2009,140
Manitoba,Agricultural Workers,,True,2009,145
Manitoba,Other Temporary Foreign Workers with LMIA,,False,2009,1705
Manitoba,Caregivers,,False,2009,0
Manitoba,,,True,2009,2020
Saskatchewan,Live-In Caregivers,Live-In Caregiver Program,False,2009,210
Saskatchewan,Live-In Caregivers,Live-In Caregiver Occupations,False,2009,15
Saskatchewan,Live-In Caregivers,,True,2009,225
Saskatchewan,Agricultural Workers,Seasonal Agricultural Worker Program,False,2009,0
Saskatchewan,Agricultural Workers,Agricultural Stream,False,2009,0
Saskatchewan,Agricultural Workers,Other Agricultural Workers,False,2009,195
Saskatchewan,Agricultural Workers,,True,2009,195
Saskatchewan,Other Temporary Foreign Workers with LMIA,,False,2009,2030
Saskatchewan,Caregivers,,False,2009,0
Saskatchewan,,,True,2009,2455
Alberta,Live-In Caregivers,Live-In Caregiver Program,False,2009,4390
Alberta,Live-In Caregivers,Live-In Caregiver Occupations,False,2009,500
Alberta,Live-In Caregivers,,True,2009,4890
Alberta,Agricultural Workers,Seasonal Agricultural Worker Program,False,2009,25
Alberta,Agricultural Workers,Agricultural Stream,False,2009,0
Alberta,Agricultural Workers,Other Agricultural Workers,False,2009,2195
Alberta,Agricultural Workers,,True,2009,2220
Alberta,Other Temporary Foreign Workers with LMIA,,False,2009,31235
Alberta,Caregivers,,False,2009,0
Alberta,,,True,2009,38345
British Columbia,Live-In Caregivers,Live-In Caregiver Program,False,2009,7745
British Columbia,Live-In Caregivers,Live-In Caregiver Occupations,False,2009,535
British Columbia,Live-In Caregivers,,True,2009,8280
British Columbia,Agricultural Workers,Seasonal Agricultural Worker Program,False,2009,10
British Columbia,Agricultural Workers,Agricultural Stream,False,2009,0
British Columbia,Agricultural Workers,Other Agricultural Workers,False,2009,835
British Columbia,Agricultural Workers,,True,2009,840
British Columbia,Other Temporary Foreign Workers with LMIA,,False,2009,18130
British Columbia,Caregivers,,False,2009,0
British Columbia,,,True,2009,27250
Yukon,Live-In Caregivers,Live-In Caregiver Program,False,2009,15
Yukon,Live-In Caregivers,Live-In Caregiver Occupations,False,2009,2
Yukon,Live-In Caregivers,,True,2009,15
Yukon,Agricultural Workers,Seasonal Agricultural Worker Program,False,2009,0
Yukon,Agricultural Workers,Other Agricultural Workers,False,2009,0
Yukon,Agricultural Workers,,True,2009,0
Yukon,Other Temporary Foreign Workers with LMIA,,False,2009,30
Yukon,Caregivers,,False,2009,0
Yukon,,,True,2009,45
Northwest Territories,Live-In Caregivers,Live-In Caregiver Program,False,2009,35
Northwest Territories,Live-In Caregivers,Live-In Caregiver Occupations,False,2009,2
Northwest Territories,Live-In Caregivers,,True,2009,40
Northwest Territories,Agricultural Workers,Agricultural Stream,False,2009,0
Northwest Territories,Agricultural Workers,Other Agricultural Workers,False,2009,0
Northwest Territories,Agricultural Workers,,True,2009,0
Northwest Territories,Other Temporary Foreign Workers with LMIA,,False,2009,100
Northwest Territories,Caregivers,,False,2009,0
Northwest Territories,,,True,2009,135
Nunavut,Live-In Caregivers,Live-In Caregiver Program,False,2009,5
Nunavut,Live-In Caregivers,Live-In Caregiver Occupations,False,2009,2
Nunavut,Live-In Caregivers,,True,2009,5
Nunavut,Agricultural Workers,Other Agricultural Workers,False,2009,2
Nunavut,Agricultural Workers,,True,2009,2
Nunavut,Other Temporary Foreign Workers with LMIA,,False,2009,15
Nunavut,Caregivers,,False,2009,0
Nunavut,,,True,2009,20
Province / Territory not stated,Not stated,,False,2009,0
Total,,,True,2009,112475
Newfoundland and Labrador,Live-In Caregivers,Live-In Caregiver Program,False,2010,25
Newfoundland and Labrador,Live-In Caregivers,Live-In Caregiver Occupations,False,2010,5
Newfoundland and Labrador,Live-In Caregivers,,True,2010,30
Newfoundland and Labrador,Agricultural Workers,Seasonal Agricultural Worker Program,False,2010,2
Newfoundland and Labrador,Agricultural Workers,Agricultural Stream,False,2010,0
Newfoundland and Labrador,Agricultural Workers,Other Agricultural Workers,False,2010,0
Newfoundland and Labrador,Agricultural Workers,,True,2010,2
Newfoundland and Labrador,Other Temporary Foreign Workers with LMIA,,False,2010,475
Newfoundland and Labrador,Caregivers,,False,2010,0
Newfoundland and Labrador,,,True,2010,505
Prince Edward Island,Live-In Caregivers,Live-In Caregiver Program,False,2010,5
Prince Edward Island,Live-In Caregivers,Live-In Caregiver Occupations,False,2010,10
Prince Edward Island,Live-In Caregivers,,True,2010,20
Prince Edward Island,Agricultural Workers,Seasonal Agricultural Worker Program,False,2010,0
Prince Edward Island,Agricultural Workers,Agricultural Stream,False,2010,0
Prince Edward Island,Agricultural Workers,Other Agricultural Workers,False,2010,20
Prince Edward Island,Agricultural Workers,,True,2010,20
Prince Edward Island,Other Temporary Foreign Workers with LMIA,,False,2010,385
Prince Edward Island,Caregivers,,False,2010,0
Prince Edward Island,,,True,2010,420
Nova Scotia,Live-In Caregivers,Live-In Caregiver Program,False,2010,85
Nova Scotia,Live-In Caregivers,Validation exemption for persons admitted under the former foreign domestic program (FDM),False,2010,0
Nova Scotia,Live-In Caregivers,Live-In Caregiver Occupations,False,2010,30
Nova Scotia,Live-In Caregivers,,True,2010,115
Nova Scotia,Agricultural Workers,Seasonal Agricultural Worker Program,False,2010,2
Nova Scotia,Agricultural Workers,Agricultural Stream,False,2010,0
Nova Scotia,Agricultural Workers,Other Agricultural Workers,False,2010,30
Nova Scotia,Agricultural Workers,,True,2010,30
Nova Scotia,Other Temporary Foreign Workers with LMIA,,False,2010,1205
Nova Scotia,Caregivers,,False,2010,0
Nova Scotia,,,True,2010,1350
New Brunswick,Live-In Caregivers,Live-In Caregiver Program,False,2010,70
New Brunswick,Live-In Caregivers,Live-In Caregiver Occupations,False,2010,15
New Brunswick,Live-In Caregivers,,True,2010,80
New Brunswick,Agricultural Workers,Seasonal Agricultural Worker Program,False,2010,2
New Brunswick,Agricultural Workers,Agricultural Stream,False,2010,0
New Brunswick,Agricultural Workers,Other Agricultural Workers,False,2010,50
New Brunswick,Agricultural Workers,,True,2010,50
New Brunswick,Other Temporary Foreign Workers with LMIA,,False,2010,785
New Brunswick,Caregivers,,False,2010,0
New Brunswick,,,True,2010,920
Quebec,Live-In Caregivers,Live-In Caregiver Program,False,2010,1360
Quebec,Live-In Caregivers,Validation exemption for persons admitted under the former foreign domestic program (FDM),False,2010,0
Quebec,Live-In Caregivers,Live-In Caregiver Occupations,False,2010,235
Quebec,Live-In Caregivers,,True,2010,1595
Quebec,Agricultural Workers,Seasonal Agricultural Worker Program,False,2010,2
Quebec,Agricultural Workers,Agricultural Stream,False,2010,0
Quebec,Agricultural Workers,Other Agricultural Workers,False,2010,830
Quebec,Agricultural Workers,,True,2010,830
Quebec,Other Temporary Foreign Workers with LMIA,,False,2010,5120
Quebec,Caregivers,,False,2010,0
Quebec,,,True,2010,7545
Ontario,Live-In Caregivers,Live-In Caregiver Program,False,2010,13250
Ontario,Live-In Caregivers,Emergency Live-In Caregiver Program Work Permit,False,2010,2
Ontario,Live-In Caregivers,Validation exemption for persons admitted under the former foreign domestic program (FDM),False,2010,0
Ontario,Live-In Caregivers,Live-In Caregiver Occupations,False,2010,1625
Ontario,Live-In Caregivers,,True,2010,14880
Ontario,Agricultural Workers,Seasonal Agricultural Worker Program,False,2010,35
Ontario,Agricultural Workers,Agricultural Stream,False,2010,0
Ontario,Agricultural Workers,Other Agricultural Workers,False,2010,1810
Ontario,Agricultural Workers,,True,2010,1845
Ontario,Other Temporary Foreign Workers with LMIA,,False,2010,11910
Ontario,Caregivers,,False,2010,0
Ontario,,,True,2010,28635
Manitoba,Live-In Caregivers,Live-In Caregiver Program,False,2010,120
Manitoba,Live-In Caregivers,Live-In Caregiver Occupations,False,2010,25
Manitoba,Live-In Caregivers,,True,2010,145
Manitoba,Agricultural Workers,Seasonal Agricultural Worker Program,False,2010,0
Manitoba,Agricultural Workers,Agricultural Stream,False,2010,0
Manitoba,Agricultural Workers,Other Agricultural Workers,False,2010,75
Manitoba,Agricultural Workers,,True,2010,75
Manitoba,Other Temporary Foreign Workers with LMIA,,False,2010,865
Manitoba,Caregivers,,False,2010,0
Manitoba,,,True,2010,1090
Saskatchewan,Live-In Caregivers,Live-In Caregiver Program,False,2010,215
Saskatchewan,Live-In Caregivers,Live-In Caregiver Occupations,False,2010,20
Saskatchewan,Live-In Caregivers,,True,2010,235
Saskatchewan,Agricultural Workers,Seasonal Agricultural Worker Program,False,2010,2
Saskatchewan,Agricultural Workers,Agricultural Stream,False,2010,0
Saskatchewan,Agricultural Workers,Other Agricultural Workers,False,2010,135
Saskatchewan,Agricultural Workers,,True,2010,135
Saskatchewan,Other Temporary Foreign Workers with LMIA,,False,2010,1515
Saskatchewan,Caregivers,,False,2010,0
Saskatchewan,,,True,2010,1880
Alberta,Live-In Caregivers,Live-In Caregiver Program,False,2010,3850
Alberta,Live-In Caregivers,Live-In Caregiver Occupations,False,2010,735
Alberta,Live-In Caregivers,,True,2010,4585
Alberta,Agricultural Workers,Seasonal Agricultural Worker Program,False,2010,45
Alberta,Agricultural Workers,Agricultural Stream,False,2010,0
Alberta,Agricultural Workers,Other Agricultural Workers,False,2010,1895
Alberta,Agricultural Workers,,True,2010,1940
Alberta,Other Temporary Foreign Workers with LMIA,,False,2010,23550
Alberta,Caregivers,,False,2010,0
Alberta,,,True,2010,30070
British Columbia,Live-In Caregivers,Live-In Caregiver Program,False,2010,7290
British Columbia,Live-In Caregivers,Live-In Caregiver Occupations,False,2010,705
British Columbia,Live-In Caregivers,,True,2010,7995
British Columbia,Agricultural Workers,Seasonal Agricultural Worker Program,False,2010,2
British Columbia,Agricultural Workers,Agricultural Stream,False,2010,0
British Columbia,Agricultural Workers,Other Agricultural Workers,False,2010,655
British Columbia,Agricultural Workers,,True,2010,660
British Columbia,Other Temporary Foreign Workers with LMIA,,False,2010,10815
British Columbia,Caregivers,,False,2010,0
British Columbia,,,True,2010,19470
Yukon,Live-In Caregivers,Live-In Caregiver Program,False,2010,20
Yukon,Live-In Caregivers,Live-In Caregiver Occupations,False,2010,2
Yukon,Live-In Caregivers,,True,2010,20
Yukon,Agricultural Workers,Seasonal Agricultural Worker Program,False,2010,0
Yukon,Agricultural Workers,Other Agricultural Workers,False,2010,0
Yukon,Agricultural Workers,,True,2010,0
Yukon,Other Temporary Foreign Workers with LMIA,,False,2010,20
Yukon,Caregivers,,False,2010,0
Yukon,,,True,2010,40
Northwest Territories,Live-In Caregivers,Live-In Caregiver Program,False,2010,35
Northwest Territories,Live-In Caregivers,Live-In Caregiver Occupations,False,2010,2
Northwest Territories,Live-In Caregivers,,True,2010,35
Northwest Territories,Agricultural Workers,Agricultural Stream,False,2010,0
Northwest Territories,Agricultural Workers,Other Agricultural Workers,False,2010,2
Northwest Territories,Agricultural Workers,,True,2010,2
Northwest Territories,Other Temporary Foreign Workers with LMIA,,False,2010,85
Northwest Territories,Caregivers,,False,2010,0
Northwest Territories,,,True,2010,125
Nunavut,Live-In Caregivers,Live-In Caregiver Program,False,2010,5
Nunavut,Live-In Caregivers,Live-In Caregiver Occupations,False,2010,2
Nunavut,Live-In Caregivers,,True,2010,10
Nunavut,Agricultural Workers,Other Agricultural Workers,False,2010,0
Nunavut,Agricultural Workers,,True,2010,0
Nunavut,Other Temporary Foreign Workers with LMIA,,False,2010,15
Nunavut,Caregivers,,False,2010,0
Nunavut,,,True,2010,20
Province / Territory not stated,Not stated,,False,2010,0
Total,,,True,2010,92070
Newfoundland and Labrador,Live-In Caregivers,Live-In Caregiver Program,False,2011,35
Newfoundland and Labrador,Live-In Caregivers,Live-In Caregiver Occupations,False,2011,5
Newfoundland and Labrador,Live-In Caregivers,,True,2011,40
Newfoundland and Labrador,Agricultural Workers,Seasonal Agricultural Worker Program,False,2011,0
